"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1071","GET /booking — без фильтров возвращает непустой список","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldGetAllBookings"
"","326","POST /auth — создание токена с валидными кредами","","2026-06-08","passed","2026-06-08","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldCreateTokenWithValidCredentials"
"","914","PATCH /booking/{id} — обновлённое поле изменилось, остальные не тронуты","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldPartiallyUpdateBooking"
"","960","GET /booking — checkin вне границы, не найдёт","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldNotFindByCheckin"
"","0","GET /booking/{id} — невалидный формат ID (строка), ожидается 400","","2026-06-08","skipped","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldReturn400ForInvalidIdFormat"
"","0","GET /booking — невалидный формат checkin, ожидается 400","","2026-06-08","skipped","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","checkinInvalidFormat"
"","890","PUT /booking/{id} — полное обновление с токеном","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldUpdateBookingWithToken"
"","0","GET /booking — checkout вне границы, не найдёт","","2026-06-08","skipped","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldNotFindByCheckout"
"","313","GET /booking/{id} — несуществующий ID возвращает 404","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldReturn404ForNonExistentBooking"
"","926","DELETE /booking/{id} — без авторизации возвращает 403","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldNotDeleteBookingWithoutToken"
"","909","PUT /booking/{id} — неполный payload, ожидается 400","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldNotUpdateBookingWithPartialPayload"
"","894","PATCH /booking/{id} — без авторизации возвращает 403","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldNotPartiallyUpdateBookingWithoutToken"
"","300","POST /auth — невалидные креды возвращают reason Bad credentials","","2026-06-08","passed","2026-06-08","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithInvalidCredentials"
"","961","GET /booking — комбинированный фильтр firstname + checkin","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldGetBookingsByFirstnameAndCheckin"
"","316","GET /ping — возвращает 201 Created","","2026-06-08","passed","2026-06-08","","com.booker.controllers.HealthCheckControllerTest","com.booker.controllers.HealthCheckControllerTest","shouldReturn201OnPing"
"","934","PUT /booking/{id} — без авторизации возвращает 403","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldNotUpdateBookingWithoutToken"
"","943","POST /booking — успешное создание, данные в ответе совпадают с запросом","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldCreateBookingWithAllFields"
"","0","POST /booking — отсутствует обязательное поле firstname, ожидается 400","","2026-06-08","skipped","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldReturn400WhenFirstnameMissing"
"","0","GET /booking — checkout >= param, найдёт","","2026-06-08","skipped","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldFindByCheckout"
"","1119","GET /booking/{id} — данные совпадают с созданной бронью","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldGetBookingById"
"","0","DELETE /booking/{id} — несуществующий ID, ожидается 404","","2026-06-08","skipped","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldNotDeleteNonExistentBooking"
"","420","GET /booking — несуществующий firstname возвращает пустой список","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldReturnEmptyListForNonExistentFirstname"
"","0","GET /booking — невалидный формат checkout, ожидается 400","","2026-06-08","skipped","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","checkoutInvalidFormat"
"","2501","PUT /booking/{id} — полное обновление с Basic Auth","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldUpdateBookingWithBasicAuth"
"","0","GET /booking — checkin >= param, найдёт","","2026-06-08","skipped","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldFindByCheckin"
"","922","GET /booking — фильтр по firstname и lastname возвращает созданную бронь","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldGetBookingsFilteredByName"
"","947","DELETE /booking/{id} — бронь удалена, GET возвращает 404","","2026-06-08","passed","2026-06-08","","com.booker.controllers.BookingControllerTest","com.booker.controllers.BookingControllerTest","shouldDeleteBooking"
"","874","POST /auth — пустое тело возвращает reason Bad credentials","","2026-06-08","passed","2026-06-08","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithEmptyBody"
