"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","GET /booking — checkout >= param, найдёт [2] 2024-06-22","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckout"
"","103","POST /booking — успешное создание, данные в ответе совпадают с запросом","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldCreateBookingWithAllFields"
"","611","POST /auth — пустое тело возвращает reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithEmptyBody"
"","48","GET /booking — невалидный формат checkout, ожидается 400 [3] 2024-01-78","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkoutInvalidFormat"
"","543","DELETE /booking/{id} — бронь удалена, GET возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldDeleteBooking"
"","326","GET /booking — checkout вне границы, не найдёт","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckout"
"","117","GET /booking — фильтр по firstname и lastname возвращает созданную бронь","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsFilteredByName"
"","50","POST /auth — создание токена с валидными кредами","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldCreateTokenWithValidCredentials"
"","1421","GET /booking/{id} — данные совпадают с созданной бронью","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldGetBookingById"
"","42","GET /booking/{id} — несуществующий ID возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn404ForNonExistentBooking"
"","48","GET /booking — невалидный формат checkin, ожидается 400 [5] 01-06-2024","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkinInvalidFormat"
"","59","DELETE /booking/{id} — несуществующий ID, ожидается 404","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteNonExistentBooking"
"","38","GET /booking/{id} — невалидный формат ID (строка), ожидается 400","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn400ForInvalidIdFormat"
"","51","GET /booking — невалидный формат checkout, ожидается 400 [1] abc","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkoutInvalidFormat"
"","145","DELETE /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteBookingWithoutToken"
"","34","POST /booking — отсутствует обязательное поле firstname, ожидается 400","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldReturn400WhenFirstnameMissing"
"","84","GET /booking — невалидный формат checkout, ожидается 400 [5] 01-06-2024","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkoutInvalidFormat"
"","53","GET /ping — возвращает 201 Created","","2026-06-10","passed","2026-06-10","","com.booker.controllers.HealthCheckControllerTest","com.booker.controllers.HealthCheckControllerTest","shouldReturn201OnPing"
"","48","GET /booking — невалидный формат checkin, ожидается 400 [4] ","","2026-06-10","failed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkinInvalidFormat"
"","145","GET /booking — несуществующий firstname возвращает пустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldReturnEmptyListForNonExistentFirstname"
