"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","GET /booking — комбинированный фильтр firstname + checkin","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsByFirstnameAndCheckin"
"","125","PUT /booking/{id} — полное обновление с токеном","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldUpdateBookingWithToken"
"","816","GET /booking — без фильтров возвращает непустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetAllBookings"
"","123","GET /booking — фильтр по firstname и lastname возвращает созданную бронь","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsFilteredByName"
"","39","GET /booking/{id} — несуществующий ID возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn404ForNonExistentBooking"
"","151","GET /booking — несуществующий firstname возвращает пустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldReturnEmptyListForNonExistentFirstname"
"","101","PATCH /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PatchBookingControllerTest","com.booker.controllers.booking.PatchBookingControllerTest","shouldNotPartiallyUpdateBookingWithoutToken"
"","53","POST /auth — невалидные креды возвращают reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithInvalidCredentials"
"","107","PUT /booking/{id} — неполный payload, ожидается 400","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldNotUpdateBookingWithPartialPayload"
"","507","DELETE /booking/{id} — бронь удалена, GET возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldDeleteBooking"
"","0","DELETE /booking/{id} — несуществующий ID, ожидается 404","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteNonExistentBooking"
"","0","GET /booking — невалидный формат checkin, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkinInvalidFormat"
"","0","GET /booking — checkin >= param, найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckin"
"","123","DELETE /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteBookingWithoutToken"
"","1500","GET /booking/{id} — данные совпадают с созданной бронью","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldGetBookingById"
"","141","GET /booking — checkin вне границы, не найдёт","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckin"
"","110","POST /booking — успешное создание, данные в ответе совпадают с запросом","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldCreateBookingWithAllFields"
"","591","POST /auth — пустое тело возвращает reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithEmptyBody"
"","48","POST /auth — создание токена с валидными кредами","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldCreateTokenWithValidCredentials"
"","0","GET /booking/{id} — невалидный формат ID (строка), ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn400ForInvalidIdFormat"
"","0","GET /booking — checkout вне границы, не найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckout"
"","59","GET /ping — возвращает 201 Created","","2026-06-10","passed","2026-06-10","","com.booker.controllers.HealthCheckControllerTest","com.booker.controllers.HealthCheckControllerTest","shouldReturn201OnPing"
"","131","PATCH /booking/{id} — обновлённое поле изменилось, остальные не тронуты","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PatchBookingControllerTest","com.booker.controllers.booking.PatchBookingControllerTest","shouldPartiallyUpdateBooking"
"","0","GET /booking — checkout >= param, найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckout"
"","110","PUT /booking/{id} — полное обновление с Basic Auth","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldUpdateBookingWithBasicAuth"
"","0","GET /booking — невалидный формат checkout, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkoutInvalidFormat"
"","0","POST /booking — отсутствует обязательное поле firstname, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldReturn400WhenFirstnameMissing"
"","106","PUT /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldNotUpdateBookingWithoutToken"
