"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","GET /booking — комбинированный фильтр firstname + checkin","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsByFirstnameAndCheckin"
"","62","GET /booking/{id} — несуществующий ID возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn404ForNonExistentBooking"
"","234","PATCH /booking/{id} — обновлённое поле изменилось, остальные не тронуты","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PatchBookingControllerTest","com.booker.controllers.booking.PatchBookingControllerTest","shouldPartiallyUpdateBooking"
"","0","DELETE /booking/{id} — несуществующий ID, ожидается 404","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteNonExistentBooking"
"","190","PATCH /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PatchBookingControllerTest","com.booker.controllers.booking.PatchBookingControllerTest","shouldNotPartiallyUpdateBookingWithoutToken"
"","0","GET /booking/{id} — невалидный формат ID (строка), ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn400ForInvalidIdFormat"
"","79","GET /ping — возвращает 201 Created","","2026-06-10","passed","2026-06-10","","com.booker.controllers.HealthCheckControllerTest","com.booker.controllers.HealthCheckControllerTest","shouldReturn201OnPing"
"","0","GET /booking — checkout >= param, найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckout"
"","0","GET /booking — невалидный формат checkout, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkoutInvalidFormat"
"","206","GET /booking — checkin вне границы, не найдёт","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckin"
