"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","GET /booking/{id} — несуществующий ID возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn404ForNonExistentBooking"
"","0","DELETE /booking/{id} — несуществующий ID, ожидается 404","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteNonExistentBooking"
"","925","PATCH /booking/{id} — обновлённое поле изменилось, остальные не тронуты","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PatchBookingControllerTest","com.booker.controllers.booking.PatchBookingControllerTest","shouldPartiallyUpdateBooking"
"","465","GET /booking — без фильтров возвращает непустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetAllBookings"
"","900","PUT /booking/{id} — полное обновление с Basic Auth","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldUpdateBookingWithBasicAuth"
"","904","GET /booking — фильтр по firstname и lastname возвращает созданную бронь","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsFilteredByName"
"","949","POST /booking — успешное создание, данные в ответе совпадают с запросом","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldCreateBookingWithAllFields"
"","0","GET /booking — невалидный формат checkin, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkinInvalidFormat"
"","897","POST /auth — пустое тело возвращает reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithEmptyBody"
"","0","GET /booking — невалидный формат checkout, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkoutInvalidFormat"
"","2235","GET /booking/{id} — данные совпадают с созданной бронью","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldGetBookingById"
"","1286","DELETE /booking/{id} — бронь удалена, GET возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldDeleteBooking"
"","875","PUT /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldNotUpdateBookingWithoutToken"
"","950","GET /booking — checkin вне границы, не найдёт","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckin"
"","884","PUT /booking/{id} — неполный payload, ожидается 400","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldNotUpdateBookingWithPartialPayload"
"","0","GET /booking — checkout >= param, найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckout"
"","307","POST /auth — невалидные креды возвращают reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithInvalidCredentials"
"","335","POST /auth — создание токена с валидными кредами","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldCreateTokenWithValidCredentials"
"","413","GET /booking — несуществующий firstname возвращает пустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldReturnEmptyListForNonExistentFirstname"
"","0","GET /booking/{id} — невалидный формат ID (строка), ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn400ForInvalidIdFormat"
"","925","GET /booking — комбинированный фильтр firstname + checkin","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsByFirstnameAndCheckin"
"","905","PUT /booking/{id} — полное обновление с токеном","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldUpdateBookingWithToken"
"","0","GET /booking — checkout вне границы, не найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckout"
"","0","GET /booking — checkin >= param, найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckin"
"","309","GET /ping — возвращает 201 Created","","2026-06-10","passed","2026-06-10","","com.booker.controllers.HealthCheckControllerTest","com.booker.controllers.HealthCheckControllerTest","shouldReturn201OnPing"
"","903","DELETE /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteBookingWithoutToken"
"","0","POST /booking — отсутствует обязательное поле firstname, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldReturn400WhenFirstnameMissing"
"","873","PATCH /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PatchBookingControllerTest","com.booker.controllers.booking.PatchBookingControllerTest","shouldNotPartiallyUpdateBookingWithoutToken"
