"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","POST /booking — отсутствует обязательное поле firstname, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldReturn400WhenFirstnameMissing"
"","828","GET /booking — фильтр по firstname и lastname возвращает созданную бронь","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsFilteredByName"
"","0","GET /booking — checkin >= param, найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckin"
"","847","POST /booking — успешное создание, данные в ответе совпадают с запросом","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PostBookingControllerTest","com.booker.controllers.booking.PostBookingControllerTest","shouldCreateBookingWithAllFields"
"","885","GET /booking — комбинированный фильтр firstname + checkin","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetBookingsByFirstnameAndCheckin"
"","373","GET /booking — несуществующий firstname возвращает пустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldReturnEmptyListForNonExistentFirstname"
"","2144","GET /booking/{id} — данные совпадают с созданной бронью","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldGetBookingById"
"","652","GET /booking — без фильтров возвращает непустой список","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldGetAllBookings"
"","0","GET /booking/{id} — невалидный формат ID (строка), ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn400ForInvalidIdFormat"
"","0","DELETE /booking/{id} — несуществующий ID, ожидается 404","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteNonExistentBooking"
"","0","GET /booking — невалидный формат checkout, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkoutInvalidFormat"
"","770","POST /auth — пустое тело возвращает reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithEmptyBody"
"","829","PUT /booking/{id} — неполный payload, ожидается 400","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldNotUpdateBookingWithPartialPayload"
"","825","PATCH /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PatchBookingControllerTest","com.booker.controllers.booking.PatchBookingControllerTest","shouldNotPartiallyUpdateBookingWithoutToken"
"","282","POST /auth — создание токена с валидными кредами","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldCreateTokenWithValidCredentials"
"","0","GET /booking — checkout >= param, найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldFindByCheckout"
"","1165","DELETE /booking/{id} — бронь удалена, GET возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldDeleteBooking"
"","857","PUT /booking/{id} — полное обновление с токеном","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldUpdateBookingWithToken"
"","843","DELETE /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.DeleteBookingControllerTest","com.booker.controllers.booking.DeleteBookingControllerTest","shouldNotDeleteBookingWithoutToken"
"","274","GET /booking/{id} — несуществующий ID возвращает 404","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingByIdControllerTest","com.booker.controllers.booking.GetBookingByIdControllerTest","shouldReturn404ForNonExistentBooking"
"","0","GET /booking — checkout вне границы, не найдёт","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckout"
"","831","PUT /booking/{id} — без авторизации возвращает 403","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldNotUpdateBookingWithoutToken"
"","844","PATCH /booking/{id} — обновлённое поле изменилось, остальные не тронуты","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PatchBookingControllerTest","com.booker.controllers.booking.PatchBookingControllerTest","shouldPartiallyUpdateBooking"
"","831","GET /booking — checkin вне границы, не найдёт","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","shouldNotFindByCheckin"
"","844","PUT /booking/{id} — полное обновление с Basic Auth","","2026-06-10","passed","2026-06-10","","com.booker.controllers.booking.PutBookingControllerTest","com.booker.controllers.booking.PutBookingControllerTest","shouldUpdateBookingWithBasicAuth"
"","282","GET /ping — возвращает 201 Created","","2026-06-10","passed","2026-06-10","","com.booker.controllers.HealthCheckControllerTest","com.booker.controllers.HealthCheckControllerTest","shouldReturn201OnPing"
"","283","POST /auth — невалидные креды возвращают reason Bad credentials","","2026-06-10","passed","2026-06-10","","com.booker.controllers.AuthControllerTest","com.booker.controllers.AuthControllerTest","shouldNotCreateTokenWithInvalidCredentials"
"","0","GET /booking — невалидный формат checkin, ожидается 400","","2026-06-10","skipped","2026-06-10","","com.booker.controllers.booking.GetBookingControllerTest","com.booker.controllers.booking.GetBookingControllerTest","checkinInvalidFormat"
